;Electric Guitar (jazz)
R 0 2
E2 15 96
E2 15 46
R 0 2
E2 15 46
R 0 2
E2 15 46
R 0 50
E2 15 46
R 0 2
E2 15 46
R 0 2
E2 15 46
R 0 50
E2 15 46
R 0 2
E2 15 46
R 0 2
E2 15 46
R 0 2
E2 15 46
R 0 2
C2 15 46
R 0 2
C2 15 46
R 0 2
Db2 15 46
R 0 2
Db2 15 46
R 0 2
Ab1 15 190
R 0 2
Eb2 15 46
R 0 2
Eb2 15 46
R 0 2
Eb2 15 96
Bb1 15 286
R 0 2
F2 15 96
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 50
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 50
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 96
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 50
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 50
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
E2 15 96
E2 15 46
R 0 2
E2 15 46
R 0 2
E2 15 46
R 0 50
E2 15 46
R 0 2
E2 15 46
R 0 2
E2 15 46
R 0 50
E2 15 46
R 0 2
E2 15 46
R 0 2
E2 15 46
R 0 2
E2 15 46
R 0 2
C2 15 46
R 0 2
C2 15 46
R 0 2
Db2 15 46
R 0 2
Db2 15 46
R 0 2
Ab1 15 190
R 0 2
Eb2 15 46
R 0 2
Eb2 15 46
R 0 2
Eb2 15 96
Bb1 15 286
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
Bb2 15 94
R 0 2
Bb2 15 94
R 0 2
Bb2 15 94
R 0 2
Bb2 15 94
R 0 2
Bb2 15 94
R 0 2
Bb2 15 94
R 0 2
Bb2 15 94
R 0 2
Bb2 15 94
R 0 2
Bb2 15 94
R 0 2
Bb2 15 94
R 0 2
Bb2 15 94
R 0 2
Bb2 15 94
R 0 2
Bb2 15 94
R 0 2
Bb2 15 94
R 0 2
Bb2 15 94
R 0 2
Bb2 15 94
R 0 2
F2 15 94
R 0 2
F2 15 94
R 0 2
F2 15 94
R 0 2
F2 15 94
R 0 2
F2 15 94
R 0 2
F2 15 94
R 0 2
F2 15 94
R 0 2
F2 15 94
R 0 2
F2 15 94
R 0 2
F2 15 94
R 0 2
F2 15 94
R 0 2
F2 15 94
R 0 2
F2 15 94
R 0 2
F2 15 94
R 0 2
F2 15 94
R 0 2
G2 15 94
R 0 2
Ab2 15 94
R 0 2
Ab2 15 94
R 0 2
Ab2 15 94
R 0 2
Ab2 15 94
R 0 2
Ab2 15 94
R 0 2
Ab2 15 94
R 0 2
Ab2 15 94
R 0 2
Ab2 15 94
R 0 2
Ab2 15 94
R 0 2
Ab2 15 94
R 0 2
Ab2 15 94
R 0 2
Ab2 15 94
R 0 2
Ab2 15 190
R 0 2
Ab2 15 190
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
A2 15 94
R 0 2
A2 15 94
R 0 2
A2 15 94
R 0 2
A2 15 94
R 0 2
A2 15 94
R 0 2
A2 15 94
R 0 2
A2 15 94
R 0 2
A2 15 94
R 0 2
A2 15 94
R 0 2
A2 15 94
R 0 2
A2 15 94
R 0 2
A2 15 94
R 0 2
A2 15 94
R 0 2
A2 15 94
R 0 2
A2 15 94
R 0 2
A2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 866
G2 15 190
R 0 194
G2 15 190
R 0 194
G2 15 190
R 0 194
G2 15 190
R 0 2
C2 15 670
R 0 2
C2 15 46
R 0 2
C2 15 46
R 0 2
C2 15 766
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 98
C2 15 94
R 0 2
Eb2 15 94
R 0 2
C2 15 94
R 0 98
C2 15 94
R 0 2
Eb2 15 94
R 0 2
C2 15 94
R 0 2
F2 15 94
R 0 2
Gb2 15 94
R 0 2
F2 15 94
R 0 2
Eb2 15 94
R 0 2
C2 15 94
R 0 2
Bb1 15 94
R 0 4610
F2 15 96
F2 15 96
R 0 96
F2 15 96
Ab2 15 96
F2 15 96
R 0 96
F2 15 96
Ab2 15 96
F2 15 96
Bb2 15 96
B2 15 96
Bb2 15 96
Ab2 15 96
F2 15 96
Eb2 15 96
F2 15 96
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 50
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 50
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 96
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 50
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 50
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
E2 15 96
E2 15 46
R 0 2
E2 15 46
R 0 2
E2 15 46
R 0 50
E2 15 46
R 0 2
E2 15 46
R 0 2
E2 15 46
R 0 50
E2 15 46
R 0 2
E2 15 46
R 0 2
E2 15 46
R 0 2
E2 15 46
R 0 2
C2 15 46
R 0 2
C2 15 46
R 0 2
Db2 15 46
R 0 2
Db2 15 46
R 0 2
Ab1 15 190
R 0 2
Eb2 15 46
R 0 2
Eb2 15 46
R 0 2
Eb2 15 96
Bb1 15 286
R 0 2
F2 15 96
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 50
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 50
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 96
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 50
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 50
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
E2 15 96
E2 15 46
R 0 2
E2 15 46
R 0 2
E2 15 46
R 0 50
E2 15 46
R 0 2
E2 15 46
R 0 2
E2 15 46
R 0 50
E2 15 46
R 0 2
E2 15 46
R 0 2
E2 15 46
R 0 2
E2 15 46
R 0 2
C2 15 46
R 0 2
C2 15 46
R 0 2
Db2 15 46
R 0 2
Db2 15 46
R 0 2
Ab1 15 190
R 0 2
Eb2 15 46
R 0 2
Eb2 15 46
R 0 2
Eb2 15 96
Bb1 15 286
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
CMD 0 0
;Total length 86206

;Melodic Tom
R 0 6912
Ab2 15 46
R 0 50
Ab2 15 46
R 0 2
Ab2 15 46
R 0 2
Db4 15 46
R 0 50
Ab2 15 46
R 0 2
Ab2 15 46
R 0 2
Ab2 15 46
R 0 50
Ab2 15 46
R 0 2
Ab2 15 46
R 0 2
E3 15 46
R 0 50
Ab2 15 46
R 0 2
Ab2 15 46
R 0 2
Ab2 15 46
R 0 50
Ab2 15 46
R 0 2
Ab2 15 46
R 0 98
Ab2 15 46
R 0 2
Ab2 15 46
R 0 2
Ab2 15 46
R 0 50
Ab2 15 46
R 0 2
Ab2 15 46
R 0 2
Db4 15 46
R 0 50
Ab2 15 46
R 0 2
Ab2 15 46
R 0 2
Ab2 15 46
R 0 50
Ab2 15 46
R 0 2
Ab2 15 46
R 0 2
E3 15 46
R 0 50
Ab2 15 46
R 0 2
Ab2 15 46
R 0 2
Ab2 15 46
R 0 50
Ab2 15 46
R 0 2
Ab2 15 46
R 0 98
Ab2 15 46
R 0 2
Ab2 15 46
R 0 2
Ab2 15 46
R 0 50
Ab2 15 46
R 0 2
Ab2 15 46
R 0 2
Db4 15 46
R 0 50
Ab2 15 46
R 0 2
Ab2 15 46
R 0 2
Ab2 15 46
R 0 50
Ab2 15 46
R 0 2
Ab2 15 46
R 0 2
E3 15 46
R 0 50
Ab2 15 46
R 0 2
Ab2 15 46
R 0 2
Ab2 15 46
R 0 50
Ab2 15 46
R 0 2
Ab2 15 46
R 0 98
Ab2 15 46
R 0 2
Ab2 15 46
R 0 2
Ab2 15 46
R 0 50
Ab2 15 46
R 0 2
Ab2 15 46
R 0 2
Db4 15 46
R 0 50
Ab2 15 46
R 0 2
Ab2 15 46
R 0 2
Ab2 15 46
R 0 50
Ab2 15 46
R 0 2
Ab2 15 46
R 0 2
E3 15 46
R 0 50
Ab2 15 46
R 0 2
Ab2 15 46
R 0 2
Ab2 15 46
R 0 834
E4 15 30
R 0 2
E3 15 30
R 0 18
Eb2 15 30
R 0 1122
Ab2 15 46
R 0 50
Ab2 15 46
R 0 2
Ab2 15 46
R 0 2
Db4 15 46
R 0 50
Ab2 15 46
R 0 2
Ab2 15 46
R 0 2
Ab2 15 46
R 0 50
Ab2 15 46
R 0 2
Ab2 15 46
R 0 2
E3 15 46
R 0 50
Ab2 15 46
R 0 2
Ab2 15 46
R 0 2
Ab2 15 46
R 0 50
Ab2 15 46
R 0 2
Ab2 15 46
R 0 98
Ab2 15 46
R 0 2
Ab2 15 46
R 0 2
Ab2 15 46
R 0 50
Ab2 15 46
R 0 2
Ab2 15 46
R 0 2
Db4 15 46
R 0 50
Ab2 15 46
R 0 2
Ab2 15 46
R 0 2
Ab2 15 46
R 0 50
Ab2 15 46
R 0 2
Ab2 15 46
R 0 2
E3 15 46
R 0 50
Ab2 15 46
R 0 2
Ab2 15 46
R 0 2
Ab2 15 46
R 0 834
E4 15 30
R 0 2
E3 15 30
R 0 18
Eb2 15 30
R 0 2562
Ab4 15 46
R 0 2
Ab4 15 46
R 0 98
C4 15 46
R 0 2
C4 15 46
R 0 98
Db3 15 46
R 0 2
Db3 15 46
R 0 290
Ab4 15 46
R 0 2
Ab4 15 46
R 0 98
C4 15 46
R 0 2
C4 15 46
R 0 98
Db3 15 46
R 0 2
Db3 15 46
R 0 23330
E4 15 46
R 0 2
E4 15 46
R 0 98
A3 15 46
R 0 2
A3 15 46
R 0 98
B2 15 46
R 0 2
B2 15 46
R 0 290
C2 15 46
R 0 2
C2 15 46
R 0 2
C2 15 46
R 0 146
Eb1 15 46
R 0 2
Eb1 15 46
R 0 2
Eb1 15 46
R 0 4946
Ab4 15 46
R 0 2
Ab4 15 46
R 0 98
C4 15 46
R 0 2
C4 15 46
R 0 98
Db3 15 46
R 0 2
Db3 15 46
R 0 22562
E4 15 46
R 0 2
E4 15 46
R 0 98
A3 15 46
R 0 2
A3 15 46
R 0 98
B2 15 46
R 0 2
B2 15 46
R 0 290
C2 15 46
R 0 2
C2 15 46
R 0 2
C2 15 46
R 0 146
Eb1 15 46
R 0 2
Eb1 15 46
R 0 2
Eb1 15 46
R 0 4946
Ab4 15 46
R 0 2
Ab4 15 46
R 0 98
C4 15 46
R 0 2
C4 15 46
R 0 98
Db3 15 46
R 0 2
Db3 15 46
CMD 0 0
;Total length 79102

;String Ensemble 1
R 0 2304
A2 15 190
R 0 962
A2 15 190
R 0 962
A2 15 190
R 0 962
A2 15 190
R 0 1154
A2 15 190
R 0 194
A2 15 190
R 0 194
A2 15 190
R 0 194
A2 15 190
R 0 194
A2 15 190
R 0 194
A2 15 190
R 0 194
A2 15 190
R 0 194
A2 15 190
R 0 194
A2 15 190
R 0 194
A2 15 190
R 0 194
A2 15 190
R 0 194
A2 15 190
R 0 194
A2 15 190
R 0 2
A2 15 190
R 0 194
A2 15 190
R 0 2
A2 15 190
R 0 194
A2 15 190
R 0 2
A2 15 190
R 0 194
A2 15 190
R 0 194
A2 15 190
R 0 194
A2 15 190
R 0 194
A2 15 190
R 0 194
A2 15 190
R 0 194
A2 15 190
R 0 194
A2 15 190
R 0 2
A2 15 190
R 0 194
A2 15 190
R 0 2
A2 15 190
R 0 194
A2 15 190
R 0 2
A2 15 190
R 0 194
A2 15 190
R 0 2
A2 15 190
R 0 2
A2 15 190
R 0 770
A2 15 190
R 0 194
A2 15 190
R 0 194
A2 15 190
R 0 194
A2 15 190
R 0 19394
A2 15 190
R 0 194
A2 15 190
R 0 194
A2 15 190
R 0 194
A2 15 190
R 0 1538
A2 15 190
R 0 770
A2 15 190
R 0 194
A2 15 190
R 0 2
A2 15 190
R 0 98
A2 15 190
R 0 98
A2 15 190
R 0 770
A2 15 190
R 0 578
A2 15 190
R 0 578
A2 15 190
R 0 578
A2 15 190
R 0 578
A2 15 190
R 0 770
A2 15 190
R 0 194
A2 15 190
R 0 18626
A2 15 190
R 0 194
A2 15 190
R 0 194
A2 15 190
R 0 194
A2 15 190
R 0 1538
A2 15 190
R 0 770
A2 15 190
R 0 194
A2 15 190
R 0 2
A2 15 190
R 0 98
A2 15 190
R 0 98
A2 15 190
R 0 770
A2 15 190
R 0 578
A2 15 190
R 0 578
A2 15 190
R 0 578
A2 15 190
R 0 578
A2 15 190
R 0 770
A2 15 190
R 0 194
A2 15 190
CMD 0 0
;Total length 79294

;Acoustic Grand Piano
R 0 7872
E1 11 46
R 0 1106
E1 11 46
R 0 1106
E1 11 46
R 0 1010
E1 11 46
R 0 2
E1 11 46
R 0 2
E1 11 46
R 0 2
E1 11 46
R 0 2
E1 11 46
R 0 2
E1 11 46
R 0 2
C1 15 46
R 0 50
C1 15 46
R 0 50
E1 11 46
R 0 50
C1 15 46
R 0 50
E1 11 46
R 0 50
C1 15 46
R 0 50
C1 15 46
R 0 50
C1 15 46
R 0 50
E1 11 46
R 0 50
C1 15 46
R 0 50
E1 11 46
R 0 50
E1 11 46
R 0 50
C1 15 46
R 0 50
C1 15 46
R 0 50
E1 11 46
R 0 50
C1 15 46
R 0 50
E1 11 46
R 0 50
C1 15 46
R 0 1010
E1 11 46
R 0 1010
E1 11 46
R 0 2
E1 11 46
R 0 2
E1 11 46
R 0 2
E1 11 46
R 0 2
E1 11 46
R 0 2
E1 11 46
R 0 2
C1 15 46
R 0 50
C1 15 46
R 0 50
E1 11 46
R 0 50
C1 15 46
R 0 50
E1 11 46
R 0 50
C1 15 46
R 0 50
C1 15 46
R 0 50
C1 15 46
R 0 50
E1 11 46
R 0 50
C1 15 46
R 0 50
E1 11 46
R 0 50
E1 11 46
R 0 50
C1 15 46
R 0 50
C1 15 46
R 0 50
E1 11 46
R 0 50
C1 15 46
R 0 50
E1 11 46
R 0 50
C1 15 46
R 0 50
C1 15 46
R 0 50
C1 15 46
R 0 50
E1 11 46
R 0 50
C1 15 46
R 0 50
E1 11 46
R 0 50
C1 15 46
R 0 50
C1 15 46
R 0 50
C1 15 46
R 0 146
C1 15 46
R 0 146
C1 15 46
R 0 146
C1 15 46
R 0 50
E1 11 46
R 0 146
E1 11 46
R 0 146
E1 11 46
R 0 146
E1 11 46
R 0 50
C1 15 46
R 0 50
E1 11 46
R 0 146
E1 11 46
R 0 146
E1 11 46
R 0 146
E1 11 46
R 0 146
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 914
E1 11 46
R 0 338
E1 11 46
R 0 338
E1 11 46
R 0 338
E1 11 46
R 0 146
Gb1 15 46
R 0 50
Bb1 15 46
R 0 50
E1 11 46
R 0 50
Gb1 15 46
R 0 50
Gb1 15 46
R 0 50
Bb1 15 46
R 0 50
E1 11 46
R 0 50
Gb1 15 46
R 0 50
Gb1 15 46
R 0 50
Bb1 15 46
R 0 50
E1 11 46
R 0 50
Gb1 15 46
R 0 50
Gb1 15 46
R 0 50
Bb1 15 46
R 0 50
E1 11 46
R 0 50
Gb1 15 46
R 0 50
E1 11 46
R 0 50
E1 11 46
R 0 146
E1 11 46
R 0 146
C1 15 46
R 0 146
C1 15 46
R 0 50
E1 11 46
R 0 146
E1 11 46
R 0 146
E1 11 46
R 0 146
E1 11 46
R 0 146
E1 11 46
R 0 242
E1 11 46
R 0 242
E1 11 46
R 0 146
C1 15 46
R 0 50
C1 15 46
R 0 50
E1 11 46
R 0 50
C1 15 46
R 0 50
E1 11 46
R 0 50
C1 15 46
R 0 2
C1 15 46
R 0 2
E1 11 46
R 0 50
C1 15 46
R 0 50
C1 15 46
R 0 146
C1 15 46
R 0 146
C1 15 46
R 0 146
C1 15 46
R 0 146
C1 15 46
R 0 146
C1 15 46
R 0 146
C1 15 46
R 0 146
C1 15 46
R 0 146
C1 15 46
R 0 146
C1 15 46
R 0 146
C1 15 46
R 0 146
C1 15 46
R 0 146
C1 15 46
R 0 146
C1 15 46
R 0 146
C1 15 46
R 0 146
C1 15 46
R 0 146
C1 15 46
R 0 50
C1 15 46
R 0 146
C1 15 46
R 0 146
C1 15 46
R 0 146
C1 15 46
R 0 50
E1 11 46
R 0 146
E1 11 46
R 0 146
E1 11 46
R 0 146
E1 11 46
R 0 50
C1 15 46
R 0 50
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
E1 11 46
R 0 50
Gb1 15 46
R 0 2
Gb1 15 46
R 0 2
Bb1 15 46
R 0 50
